block_height,hash,received,confirmed,gas_price,gas_used,fees
6819040,ddc145,1543844688,1543844696,12000000000,21000,252000000000000
6819367,11b38b,1543849385,1543849392,50000000000,33705,1685250000000000
6819388,f3d5f0,1543849800,1543849816,15000000000,25997,389955000000000
6819109,24d41d,1543845714,1543845724,94000000000,43196,4060424000000000
6819060,93a387,1543844958,1543844979,41000000000,21000,861000000000000
6819066,5dc30d,1543845036,1543845048,7796093750,37881,295323827343750
6819062,d6bbe9,1543845132,1543845011,62000000000,143081,8871022000000000
6819246,b27d22,1543847689,1543847690,12000000000,21000,252000000000000
6819433,85bd8c,1543850485,1543850490,51900000000,37249,1933223100000000
6819500,0f60cd,1543851546,1543851550,22000000000,46274,1018028000000000
6819052,d338c3,1543844840,1543844850,99000000000,22271,2204829000000000
6819254,cd7a96,1543847816,1543847833,62000000000,143081,8871022000000000
6819290,a8793d,1543848184,1543848191,30000000000,31660,949800000000000
6819028,522f0b,1543844530,1543844530,10000000000,21000,210000000000000
6819518,372e9f,1543851742,1543851750,40000000000,21000,840000000000000
6819275,c94522,1543848019,1543848024,50000000000,39369,1968450000000000
6819484,3bc687,1543851385,1543851391,31000000000,21000,651000000000000
6819608,d4a50d,1543852917,1543852915,100000000000,36621,3662100000000000
6819102,516ed5,1543845593,1543845593,5500000000,53978,296879000000000
6819386,a2aef5,1543849779,1543849793,71000000000,21000,1491000000000000
6819522,5428c5,1543851772,1543851776,62000000000,143081,8871022000000000
6819055,697b00,1543844898,1543844898,50000000000,21000,1050000000000000
6819577,3dd6b8,1543852476,1543852485,10000000000,21000,210000000000000
6819170,d5025b,1543846545,1543846565,10000000000,21000,210000000000000
6819235,b08fb5,1543847593,1543847608,16000000000,34887,558192000000000
6819517,925d2f,1543851718,1543851741,35000000000,21000,735000000000000
6819603,224909,1543852841,1543852842,61250000000,143081,8763711250000000
6819390,5fe90a,1543849845,1543849854,50000000000,53104,2655200000000000
6819146,23af82,1543846192,1543846208,62000000000,143081,8871022000000000
6819483,18aa59,1543851287,1543851383,62000000000,143081,8871022000000000
6819077,396825,1543845135,1543845154,41000000000,21000,861000000000000
6819510,b70a8f,1543851642,1543851649,62000000000,143081,8871022000000000
6819466,205658,1543850949,1543850950,15000000000,344290,5164350000000000
6819508,ea1bed,1543851608,1543851644,60000000000,21000,1260000000000000
6819581,9f1e17,1543852547,1543852554,10000000000,37879,378790000000000
6819081,3c43af,1543845240,1543845258,50000000000,36989,1849450000000000
6819570,91220e,1543852403,1543852406,50000000000,21000,1050000000000000
6819337,f64ae5,1543848819,1543848852,1000000000,21000,21000000000000
6819195,aa2405,1543846875,1543846888,50000000000,53486,2674300000000000
6819220,097e4e,1543847246,1543847296,62000000000,53037,3288294000000000
6819242,9c1bb5,1543847665,1543847669,15000000000,91763,1376445000000000
6819237,00651c,1543847404,1543847625,9000000000,41872,376848000000000
6819387,bddc7c,1543849664,1543849814,1000000000,21000,21000000000000
6819200,1607ab,1543846934,1543846983,1000000000,21000,21000000000000
6819415,1c2ea0,1543850204,1543850257,62000000000,143081,8871022000000000
6819135,3c7e40,1543845961,1543846033,18000000000,80374,1446732000000000
6819325,e0b69c,1543848419,1543848689,6000000000,1899573,11397438000000000
6819570,b1bacb,1543852404,1543852406,12000000000,21000,252000000000000
6819055,fe3128,1543844973,1543844898,20000000000,142516,2850320000000000
6819110,c21cf1,1543845731,1543845731,15000000000,24623,369345000000000
6819017,e3d12b,1543844399,1543844400,13950000000,21000,292950000000000
6819444,638296,1543850701,1543850731,51000000000,53101,2708151000000000
6819476,7ae8a3,1543851224,1543851225,62000000000,21000,1302000000000000
6819581,b41d9c,1543852540,1543852554,71000000000,21000,1491000000000000
6819264,21ebfd,1543847933,1543847937,51900000000,29168,1513819200000000
6819044,50111b,1543844727,1543844727,10000000000,39512,395120000000000
6819608,bada45,1543852918,1543852915,11607123343,65864,764491571863352
6819076,ed868e,1543845120,1543845125,100000000000,21000,2100000000000000
6819117,1e6f5b,1543845820,1543845823,71000000000,21000,1491000000000000
6819272,026c59,1543848007,1543848007,1000000000,21000,21000000000000
6819499,494e55,1543851532,1543851542,72000000000,53590,3858480000000000
6819496,4c3d96,1543851505,1543851508,14000000000,39097,547358000000000
6819054,34993e,1543844864,1543844892,71000000000,21000,1491000000000000
6819207,a7d160,1543847073,1543847077,22000000000,52744,1160368000000000
6819095,85033a,1543845507,1543845515,62000000000,143081,8871022000000000
6819019,3c15cb,1543844417,1543844424,28503177136,148854,4242811929402144
6819201,bfc412,1543847011,1543847017,72000000000,57794,4161168000000000
6819513,081400,1543851692,1543851692,20000000000,21000,420000000000000
6819154,34b788,1543846303,1543846331,72000000000,71275,5131800000000000
6819367,feaa0a,1543849387,1543849392,41000000000,39512,1619992000000000
6819438,f9be0c,1543850535,1543850576,10117380445,565072,5717048402817040
6819188,7b5806,1543846771,1543846784,88000000000,21000,1848000000000000
6819169,eebb66,1543846529,1543846542,12000000000,51280,615360000000000
6819181,bb721c,1543846687,1543846687,15000000000,21000,315000000000000
6819137,5fdc1c,1543846041,1543846043,1000000000,21000,21000000000000
6819137,1204aa,1543846041,1543846043,1000000000,21000,21000000000000
6819328,767087,1543848711,1543848711,12000000000,21000,252000000000000
6819194,3e90d7,1543846867,1543846870,15000340000,40097,601468632980000
6819013,3e1bf7,1543844369,1543844381,25000003485,29192,729800101734120
6819612,55c85c,1543852653,1543853017,5100000000,391305,1995655500000000
6819489,2dc5b4,1543851437,1543851448,60000000000,37551,2253060000000000
6819196,29ac44,1543846848,1543846896,1000000000,21000,21000000000000
6819487,2d9eaa,1543851406,1543851412,61000000000,21000,1281000000000000
6819178,e036d6,1543846647,1543846674,50000000000,21000,1050000000000000
6819379,013d8e,1543849545,1543849593,16000000000,21000,336000000000000
6819027,7b805f,1543844677,1543844489,20000000000,142708,2854160000000000
6819219,96982a,1543847274,1543847293,20000000000,157324,3146480000000000
6819269,ecb0d0,1543847986,1543847995,50000000000,21000,1050000000000000
6819060,ccaa19,1543844951,1543844979,42893808868,21000,900769986228000
6819535,d896c8,1543851945,1543851978,50000000000,37426,1871300000000000
6819017,efbb6c,1543844398,1543844400,50000000000,31005,1550250000000000
6819504,162d9d,1543851593,1543851576,12000000000,21000,252000000000000
6819552,c1e3ed,1543851915,1543852173,3000000000,21000,63000000000000
6819321,0fb346,1543848653,1543848660,62000000000,143081,8871022000000000
6819509,5c2ffa,1543851653,1543851647,1000000000,21000,21000000000000
6819003,3ea797,1543844265,1543844265,22000000000,38399,844778000000000
6819488,b40fe2,1543851424,1543851431,50000000000,51852,2592600000000000
6819020,db58a1,1543844437,1543844437,1000000000,21000,21000000000000
6819021,30540c,1543844439,1543844440,13500000001,21000,283500000021000
6819371,d06708,1543849395,1543849413,12000000000,21000,252000000000000
6819049,52bcdf,1543844752,1543844778,61950000000,21000,1300950000000000
6819228,49496a,1543847443,1543847449,41000000000,37454,1535614000000000
6819031,b8a316,1543844563,1543844563,62000000000,143081,8871022000000000
6819267,01463c,1543847958,1543847977,36000000000,21000,756000000000000
6819144,56f830,1543846159,1543846159,62000000000,143081,8871022000000000
6819427,42a4c9,1543850390,1543850393,15000000000,21000,315000000000000
6819097,7c27ba,1543845539,1543845548,71000000000,21000,1491000000000000
6819516,e91676,1543851713,1543851714,7000000000,52479,367353000000000
6819370,463f15,1543849402,1543849406,16000000000,502502,8040032000000000
6819246,f894fa,1543847689,1543847690,12000000000,22488,269856000000000
6819267,1dd513,1543847968,1543847977,36000000000,21000,756000000000000
6819427,5a13e0,1543850395,1543850393,12000000000,21000,252000000000000
6819146,75bab9,1543846160,1543846208,50000000000,35836,1791800000000000
6819462,e30e47,1543850918,1543850922,14500000000,35950,521275000000000
6819377,fd77ef,1543849561,1543849533,100000000000,21000,2100000000000000
6819216,6debdc,1543847224,1543847227,41000000000,21000,861000000000000
6819192,3919a0,1543846847,1543846854,15186118690,14654,222537383283260
6819078,a3f77c,1543845154,1543845159,16000000000,21000,336000000000000
6819428,bf92a1,1543850414,1543850416,100000000000,36621,3662100000000000
6819176,81efff,1543846619,1543846624,20000000000,67941,1358820000000000
6819468,87c7b6,1543850954,1543851033,10000000000,21000,210000000000000
6819403,21ffd4,1543850061,1543850066,50000000000,47635,2381750000000000
6819071,cd8418,1543845074,1543845077,23000000000,21000,483000000000000
6819606,91d1d6,1543852794,1543852900,1000000000,21000,21000000000000
6819468,25891e,1543850992,1543851033,10000000000,21000,210000000000000
6819541,74c864,1543851979,1543852048,1000000000,21000,21000000000000
6819566,387e38,1543852338,1543852331,15000000000,22553,338295000000000
6819377,ab0edd,1543849554,1543849533,62000000000,143081,8871022000000000
6819018,b07e39,1543844667,1543844414,60000000000,21000,1260000000000000
6819067,3b8214,1543845048,1543845049,21000000000,52519,1102899000000000
6819369,86b5e8,1543849400,1543849403,23000000000,21000,483000000000000
6819354,1c8555,1543849127,1543849128,41000000000,22409,918769000000000
6819539,886748,1543852007,1543852040,62000000000,143081,8871022000000000
6819564,180350,1543852313,1543852301,10000000000,37879,378790000000000
6819117,2c755a,1543845820,1543845823,72000000000,37412,2693664000000000
6819173,3c3f51,1543846611,1543846612,14000000000,36769,514766000000000
6819268,4c1bfe,1543847979,1543847983,41000000000,21000,861000000000000
6819018,390004,1543844628,1543844414,5000000000,51835,259175000000000
6819506,6aa6be,1543851603,1543851605,39000000000,21000,819000000000000
6819478,8ce954,1543851271,1543851271,20000000000,44591,891820000000000
6819196,6bfaef,1543846896,1543846896,1000000000,21000,21000000000000
6819434,a7813e,1543850494,1543850494,1000000000,21000,21000000000000
6819336,76766d,1543848806,1543848815,33000000000,21000,693000000000000
6819310,1e5cb4,1543848394,1543848400,23000000000,197305,4538015000000000
6819456,ab54c8,1543850859,1543850859,50000000000,49993,2499650000000000
6819434,9ccefd,1543850494,1543850494,1000000000,21000,21000000000000
6819398,13c004,1543850032,1543850037,1000000000,21000,21000000000000
6819352,14303e,1543848926,1543849107,1000000000,21000,21000000000000
6819308,dd17cb,1543848378,1543848384,36000000000,21000,756000000000000
6819314,6cccb5,1543848473,1543848501,1000000000,21000,21000000000000
6819132,88347b,1543846015,1543846015,3000000000,21000,63000000000000
6819300,b85802,1543848309,1543848309,20000000000,129153,2583060000000000
6819048,ec7684,1543844750,1543844752,50000000000,50057,2502850000000000
6819581,17461f,1543852546,1543852554,50000000000,21338,1066900000000000
6819604,125dc1,1543852854,1543852858,61567164416,143081,8809091451805696
6819195,b2996b,1543846884,1543846888,71000000000,21000,1491000000000000
6819207,4ba425,1543847075,1543847077,41000000000,21000,861000000000000
6819331,579227,1543848729,1543848770,19841269841,21000,416666666661000
6819215,95bdd5,1543847202,1543847223,10000000000,21000,210000000000000
6819431,6a4649,1543850434,1543850455,60000000000,52946,3176760000000000
6819157,8f975b,1543846372,1543846398,62000000000,143081,8871022000000000
6819382,cb8906,1543849643,1543849663,31000000000,21000,651000000000000
6819047,1b553c,1543844741,1543844743,35000000000,21000,735000000000000
6819202,8082e7,1543847023,1543847023,12000000000,39669,476028000000000
6819047,ba22ea,1543844741,1543844743,35000000000,21000,735000000000000
6819267,d85674,1543847940,1543847977,50000000000,61641,3082050000000000
6819182,68f344,1543846702,1543846704,41000000000,45815,1878415000000000
6819076,9a346b,1543845125,1543845125,17900000000,39918,714532200000000
6819058,59825e,1543844940,1543844941,71000000000,21000,1491000000000000
6819097,891ce6,1543845536,1543845548,10000000000,21000,210000000000000
6819487,042a67,1543851385,1543851412,50000000000,46630,2331500000000000
6819507,47530e,1543851607,1543851607,12000000000,55927,671124000000000
6819043,6c0f38,1543844715,1543844716,41000000000,21000,861000000000000
6819173,a0ab2d,1543846608,1543846612,19281250000,21000,404906250000000
6819145,bf0093,1543846168,1543846176,100000000000,21000,2100000000000000
6819086,304fa0,1543845377,1543845377,16000000000,21000,336000000000000
6819017,a63af8,1543844397,1543844400,13500000000,21000,283500000000000
6819083,7f970b,1543845317,1543845332,111111111111,53355,5928333333327405
6819297,229465,1543848237,1543848248,13200000000,52640,694848000000000
6819613,80c86a,1543853032,1543853032,61607123343,53590,3301525739951370
6819085,a9e0ae,1543845365,1543845367,50000000000,52385,2619250000000000
6819102,55c950,1543845593,1543845593,5800000000,21000,121800000000000
6819467,60cb59,1543850998,1543851014,62000000000,143081,8871022000000000
6819356,76e837,1543849156,1543849159,50000000000,21000,1050000000000000
6819364,e821ae,1543849303,1543849349,13000000000,86932,1130116000000000
6819206,ec7133,1543847065,1543847067,30000000000,33571,1007130000000000
6819488,9db80e,1543851423,1543851431,50000000000,51852,2592600000000000
6819014,e3d013,1543844382,1543844389,13950000000,36721,512257950000000
6819136,584dcb,1543846052,1543846036,62000000000,143081,8871022000000000
6819254,f926ed,1543847821,1543847833,100000000000,21000,2100000000000000
6819155,fda362,1543846348,1543846350,50000000000,49993,2499650000000000
6819067,5d8406,1543845052,1543845049,13500000000,21080,284580000000000
6819327,0201ce,1543848701,1543848701,120000000000,21000,2520000000000000
6819376,a5081b,1543849517,1543849522,15000000000,36863,552945000000000
6819166,9a83b7,1543846525,1543846514,10000000000,21000,210000000000000
6819584,52fd28,1543852593,1543852599,50000000000,46928,2346400000000000
6819269,a48bd2,1543847993,1543847995,62000000000,143081,8871022000000000
6819170,d07770,1543846564,1543846565,10000000000,21000,210000000000000
6819137,091468,1543846038,1543846043,30000000000,33571,1007130000000000
6819484,233ed2,1543851372,1543851391,20000000000,37562,751240000000000
6819286,a74aed,1543848122,1543848141,37000000000,21000,777000000000000
6819537,76d95b,1543851986,1543851999,15000000000,52203,783045000000000
6819355,72cd6a,1543849112,1543849134,62000000000,143081,8871022000000000
6819071,6b8375,1543845074,1543845077,51000000000,21051,1073601000000000
6819334,994742,1543848789,1543848793,21000000000,36410,764610000000000
6819134,8c9972,1543846026,1543846027,50000000000,21000,1050000000000000
6819143,ab2109,1543846139,1543846148,71000000000,21000,1491000000000000
6819139,601274,1543846082,1543846086,71000000000,21000,1491000000000000
6819141,392d03,1543846093,1543846112,51900000000,21000,1089900000000000
6819309,72fb87,1543848387,1543848393,36000000000,21000,756000000000000
6819144,3748be,1543846158,1543846159,24000000000,45781,1098744000000000
6819139,cd798c,1543846081,1543846086,51000000000,38728,1975128000000000
6819423,bbbbfc,1543850314,1543850346,62000000000,43561,2700782000000000
6819026,262462,1543844480,1543844480,1000000000,21000,21000000000000
6819561,c440d1,1543852278,1543852278,51000000000,25221,1286271000000000
6819025,13931d,1543844476,1543844476,1000000000,21051,21051000000000
6819199,59f41f,1543846938,1543846969,41000000000,21000,861000000000000
6819082,d60244,1543845267,1543845275,24032086016,51621,1240560312231936
6819114,7337b2,1543845786,1543845804,30000000000,33571,1007130000000000
6819362,f2c6ad,1543849339,1543849337,41000000000,37966,1556606000000000
6819243,c7eac9,1543847671,1543847672,36000000000,21000,756000000000000
6819211,f625c5,1543847103,1543847126,41000000000,21000,861000000000000
6819377,3a9283,1543849571,1543849533,90000000000,21000,1890000000000000
6819201,b6db70,1543847003,1543847017,50000000000,21000,1050000000000000
6819173,55fe0e,1543846475,1543846612,12000000000,713396,8560752000000000
6819511,2ca035,1543851654,1543851656,47619047619,21000,999999999999000
6819265,fadda4,1543847968,1543847970,50000000000,21000,1050000000000000
6819268,ca4041,1543847976,1543847983,10000000000,21000,210000000000000
6819172,d9831a,1543846530,1543846607,1000000000,21000,21000000000000
6819130,de0702,1543845954,1543845954,50000000000,49993,2499650000000000
6819251,c3104c,1543847702,1543847779,15000000000,329290,4939350000000000
6819375,73880b,1543849425,1543849516,12000000000,21000,252000000000000
6819605,dca527,1543852874,1543852885,66000000000,37879,2500014000000000
6819050,22bf34,1543844787,1543844787,62000000000,143081,8871022000000000
6819514,093d55,1543851702,1543851707,32800000000,21000,688800000000000
6819387,e37df0,1543849664,1543849814,1000000000,21000,21000000000000
6819284,13ffeb,1543848101,1543848107,22000000000,18547,408034000000000
6819572,9d56f8,1543852422,1543852431,30000000000,21000,630000000000000
6819403,8b2946,1543850061,1543850066,62000000000,143081,8871022000000000
6819062,2a3b10,1543845129,1543845011,62000000000,143081,8871022000000000
6819588,ce07e2,1543852643,1543852646,20000000000,21000,420000000000000
6819136,6398be,1543846035,1543846036,50000000000,36781,1839050000000000
6819450,edcc76,1543850771,1543850798,1000000000,21000,21000000000000
6819317,627898,1543848542,1543848547,50000000000,51779,2588950000000000
6819031,17513c,1543844563,1543844563,62000000000,143081,8871022000000000
6819240,36b899,1543847641,1543847655,60000000000,21000,1260000000000000
6819010,ad28d5,1543844334,1543844338,41000000000,21000,861000000000000
6819064,df943d,1543845021,1543845028,34281250000,38029,1303681656250000
6819365,95cfea,1543849355,1543849357,19841269841,21000,416666666661000
6819038,fc21bd,1543844679,1543844685,50000000000,21000,1050000000000000
6819226,1bfbe9,1543847392,1543847382,71000000000,21000,1491000000000000
6819398,4d4883,1543850032,1543850037,1000000000,21000,21000000000000
6819149,08c974,1543846253,1543846244,1000000000,21000,21000000000000
6819500,8750b1,1543851548,1543851550,20000000000,22267,445340000000000
6819458,a2305d,1543850897,1543850897,62000000000,143081,8871022000000000
6819495,37054c,1543851497,1543851503,20000000000,35616,712320000000000
6819259,815dea,1543847874,1543847874,10000000000,21000,210000000000000
6819526,f468c5,1543851859,1543851864,42370000000,21000,889770000000000
6819230,8370e7,1543847534,1543847543,100000000000,36621,3662100000000000
6819017,db20dd,1543844399,1543844400,13000000000,21000,273000000000000
6819016,b82c54,1543844395,1543844396,33343750000,37965,1265895468750000
6819395,22ac59,1543850003,1543850005,41000000000,51999,2131959000000000
6819551,a96544,1543852152,1543852168,50000000000,21000,1050000000000000
6819598,c2ae00,1543852689,1543852799,10000000000,36621,366210000000000
6819139,82259b,1543846054,1543846086,1000000000,21051,21051000000000
6819388,e3c05d,1543849783,1543849816,15000000000,53391,800865000000000
6819242,59b573,1543847666,1543847669,12000000000,231713,2780556000000000
6819094,fd3e1d,1543845510,1543845507,10000000000,21051,210510000000000
6819250,c14957,1543847774,1543847776,23000000000,21000,483000000000000
6819129,4b84bb,1543845938,1543845938,10000000000,22345,223450000000000
6819168,e2ee22,1543846540,1543846541,60000000000,21000,1260000000000000
6819489,3c48b8,1543851437,1543851448,110000000000,61908,6809880000000000
6819283,eeca77,1543848093,1543848100,50000000000,70911,3545550000000000
6819351,ba25b7,1543849061,1543849086,62000000000,143081,8871022000000000
6819258,5640b8,1543847870,1543847870,60000000000,21000,1260000000000000
6819057,69ed03,1543844913,1543844913,62000000000,44864,2781568000000000
6819029,4344c6,1543844543,1543844554,66000000000,21609,1426194000000000
6819292,5ce39d,1543848201,1543848218,42000000000,21000,882000000000000
6819146,891dbd,1543846183,1543846208,41000000000,21000,861000000000000
6819166,aff404,1543846470,1543846514,10000000000,21000,210000000000000
6819005,133bcd,1543844276,1543844284,20000000000,23419,468380000000000
6819492,61e524,1543851465,1543851467,12000000000,21000,252000000000000
6819327,27afb6,1543848696,1543848701,31000000000,21000,651000000000000
6819187,076ad8,1543846750,1543846757,50000000000,50057,2502850000000000
6819575,d1b93d,1543852459,1543852459,1000000000,21000,21000000000000
6819009,51d694,1543844320,1543844321,45746031746,21000,960666666666000
6819535,b08173,1543851949,1543851978,62000000000,143081,8871022000000000
6819304,258f28,1543848357,1543848360,71000000000,21000,1491000000000000
6819438,aefb3c,1543850574,1543850576,49000000000,21000,1029000000000000
6819273,2f9fb1,1543848008,1543848017,80000000000,21000,1680000000000000
6819535,07f5b1,1543851973,1543851978,51000000000,21000,1071000000000000
6819563,bf250e,1543852293,1543852298,15000000000,36927,553905000000000
6819229,7dfd62,1543847489,1543847521,72000000000,37234,2680848000000000
6819119,c1236f,1543845840,1543845842,50000000000,53037,2651850000000000
6819285,d43f33,1543848109,1543848110,10000000000,37000,370000000000000
6819093,2bfc5d,1543845488,1543845493,41000000000,21000,861000000000000
6819253,716ffc,1543847805,1543847816,71000000000,21000,1491000000000000
6819425,34fe99,1543850364,1543850365,15000000000,36799,551985000000000
6819200,f1c014,1543846934,1543846983,1000000000,21000,21000000000000
6819552,e80a5a,1543851915,1543852173,3000000000,21000,63000000000000
6819383,61c1e4,1543849647,1543849673,62000000000,143081,8871022000000000
6819122,a84487,1543845852,1543845853,20000000000,21000,420000000000000
6819498,d3d002,1543851521,1543851523,50000000000,50057,2502850000000000
6819457,e5d3f2,1543850887,1543850887,40000000000,21000,840000000000000
6819356,0f088d,1543849165,1543849159,62000000000,143081,8871022000000000
6819350,aaa5e7,1543849051,1543849053,60000000000,74829,4489740000000000
6819515,19f397,1543851707,1543851711,15000000000,36863,552945000000000
6819398,51eb09,1543850016,1543850037,1000000000,21000,21000000000000
6819565,bd285f,1543852307,1543852315,34281250000,37901,1299293656250000
6819301,55ae42,1543848312,1543848321,60000000000,22437,1346220000000000
6819492,8f0601,1543851463,1543851467,72000000000,37222,2679984000000000
6819580,64681b,1543852522,1543852533,62000000000,143081,8871022000000000
6819299,b7f665,1543848305,1543848305,4500000000,63900,287550000000000
6819607,c0af02,1543852909,1543852909,61250000000,143081,8763711250000000
6819103,1e1282,1543845592,1543845595,10000000000,21000,210000000000000
6819048,346662,1543844750,1543844752,50000000000,50057,2502850000000000
6819271,375672,1543848002,1543848004,50000000000,21000,1050000000000000
6819551,c07bb4,1543852153,1543852168,71000000000,21000,1491000000000000
6819058,46754a,1543844930,1543844941,45000000000,21000,945000000000000
